station_name,taken_vmag_space,free_vmag_space,total_vmag_space,year,day&month,hour&min
001 Rue Jules Ferry - Gare Saint-Roch,9,3,12,2022,01-16,19:39
002 Comédie,2,22,24,2022,01-16,19:39
003 Esplanade,5,27,32,2022,01-16,19:39
004 Hôtel de Ville,13,3,16,2022,01-16,19:39
005 Corum,9,3,12,2022,01-16,19:39
006 Place Albert 1er - St Charles,12,19,31,2022,01-16,19:39
007 Foch,3,5,8,2022,01-16,19:39
008 Halles Castellane,0,12,12,2022,01-16,19:39
009 Observatoire,4,4,8,2022,01-16,19:39
010 Rondelet,3,13,16,2022,01-16,19:39
011 Plan Cabanes,4,8,12,2022,01-16,19:39
012 Boutonnet,3,9,12,2022,01-16,19:39
013 Emile Combes,4,4,8,2022,01-16,19:39
014 Beaux-Arts,7,1,8,2022,01-16,19:39
015 Les Aubes,5,3,8,2022,01-16,19:39
016 Antigone centre,14,2,16,2022,01-16,19:39
017 Médiathèque Emile Zola,7,9,16,2022,01-16,19:39
018 Nombre d'Or,15,1,16,2022,01-16,19:39
019 Louis Blanc,10,6,16,2022,01-16,19:39
020 Gambetta,1,7,8,2022,01-16,19:39
021 Port Marianne,15,1,16,2022,01-16,19:39
022 Clemenceau,3,9,12,2022,01-16,19:39
023 Les Arceaux,1,15,16,2022,01-16,19:39
024 Cité Mion,3,5,8,2022,01-16,19:39
025 Nouveau Saint-Roch,6,2,8,2022,01-16,19:39
026 Renouvier,2,6,8,2022,01-16,19:39
027 Odysseum,2,6,8,2022,01-16,19:39
028 Saint-Denis,8,0,8,2022,01-16,19:39
029 Richter,7,9,16,2022,01-16,19:39
030 Charles Flahault,6,2,8,2022,01-16,19:39
031 Voltaire,0,8,8,2022,01-16,19:39
032 Prés d'Arènes,5,3,8,2022,01-16,19:39
033 Garcia Lorca,8,0,8,2022,01-16,19:39
034 Vert Bois,0,16,16,2022,01-16,19:39
035 Malbosc,1,7,8,2022,01-16,19:39
036 Occitanie,4,28,32,2022,01-16,19:39
037 FacdesSciences,10,14,24,2022,01-16,19:39
038 Fac de Lettres,6,10,16,2022,01-16,19:39
039 Aiguelongue,4,4,8,2022,01-16,19:39
040 Jeu de Mail des Abbés,5,3,8,2022,01-16,19:39
041 Euromédecine,1,7,8,2022,01-16,19:39
042 Marie Caizergues,1,7,8,2022,01-16,19:39
043 Sabines,3,5,8,2022,01-16,19:39
044 Celleneuve,4,4,8,2022,01-16,19:39
045 Jardin de la Lironde,5,3,8,2022,01-16,19:39
046 Père Soulas,1,7,8,2022,01-16,19:39
047 Place Viala,0,8,8,2022,01-16,19:39
048 Hôtel du Département,2,6,8,2022,01-16,19:39
049 Tonnelles,3,5,8,2022,01-16,19:39
050 Parvis Jules Ferry - Gare Saint-Roch,2,6,8,2022,01-16,19:39
051 Pont de Lattes - Gare Saint-Roch,0,12,12,2022,01-16,19:39
053 Deux Ponts - Gare Saint-Roch,2,6,8,2022,01-16,19:39
054 Providence - Ovalie,1,7,8,2022,01-16,19:39
