station_name,free_park_space,total_park_space,year,day&month,hour&min
ANTI,0147,0245,2022,01-16,00:41
COME,0373,0835,2022,01-16,00:41
CORU,0258,0430,2022,01-16,00:41
EURO,0469,0580,2022,01-16,00:41
FOCH,0184,0540,2022,01-16,00:39
GAMB,0219,0470,2022,01-16,00:41
GARE,370,656,2022,01-16,00:42
Triangle,277,436,2022,01-15,01:02
ARCT,0118,0450,2022,01-16,00:39
station_name,free_park_space,total_park_space,year,day&month,hour&min
ANTI,0147,0245,2022,01-16,00:41
COME,0373,0835,2022,01-16,00:41
CORU,0258,0430,2022,01-16,00:41
EURO,0469,0580,2022,01-16,00:44
FOCH,0191,0540,2022,01-16,00:44
GAMB,0219,0470,2022,01-16,00:44
GARE,379,656,2022,01-16,00:44
Triangle,277,436,2022,01-15,01:02
ARCT,0117,0450,2022,01-16,00:44
Pitot,357,588,2022,01-16,00:43
CIRC,0585,1200,2018,05-30,14:02
SABI,0253,0485,2022,01-16,00:41
GARD,0306,0395,2022,01-16,00:43
SABL,0239,0372,2022,01-16,00:44
MOSS,0172,0423,2022,01-16,00:43
SJLC,0213,0290,2022,01-16,00:44
MEDC,0172,0255,2022,01-16,00:40
OCCI,0440,0627,2022,01-16,00:44
VICA,0084,0084,2022,01-16,00:42
GAUMONT-EST,0105,0109,2022,01-16,00:41
GAUMONT-OUEST,0206,0250,2022,01-16,00:41
CDGA,0108,0260,2022,01-16,00:44
ARCE,0207,0230,2022,01-16,00:44
station_name,free_park_space,total_park_space,year,day&month,hour&min
ANTI,0147,0245,2022,01-16,00:44
COME,0379,0835,2022,01-16,00:44
CORU,0260,0430,2022,01-16,00:44
EURO,0469,0580,2022,01-16,00:44
FOCH,0191,0540,2022,01-16,00:44
GAMB,0219,0470,2022,01-16,00:44
GARE,379,656,2022,01-16,00:44
Triangle,277,436,2022,01-15,01:02
ARCT,0117,0450,2022,01-16,00:44
Pitot,357,588,2022,01-16,00:45
CIRC,0585,1200,2018,05-30,14:02
SABI,0253,0485,2022,01-16,00:46
GARD,0306,0395,2022,01-16,00:43
SABL,0239,0372,2022,01-16,00:44
MOSS,0172,0423,2022,01-16,00:43
SJLC,0213,0290,2022,01-16,00:44
MEDC,0172,0255,2022,01-16,00:45
OCCI,0440,0627,2022,01-16,00:44
VICA,0084,0084,2022,01-16,00:42
GAUMONT-EST,0106,0109,2022,01-16,00:46
GAUMONT-OUEST,0233,0250,2022,01-16,00:46
CDGA,0108,0260,2022,01-16,00:44
ARCE,0207,0230,2022,01-16,00:44
station_name,free_park_space,total_park_space,year,day&month,hour&min
ANTI,0147,0245,2022,01-16,00:53
COME,0397,0835,2022,01-16,00:53
CORU,0264,0430,2022,01-16,00:56
EURO,0469,0580,2022,01-16,00:56
FOCH,0206,0540,2022,01-16,00:54
GAMB,0220,0470,2022,01-16,00:56
GARE,380,656,2022,01-16,00:56
Triangle,277,436,2022,01-15,01:02
ARCT,0124,0450,2022,01-16,00:54
Pitot,364,588,2022,01-16,00:56
CIRC,0585,1200,2018,05-30,14:02
SABI,0255,0485,2022,01-16,00:56
GARD,0306,0395,2022,01-16,00:53
SABL,0239,0372,2022,01-16,00:54
MOSS,0172,0423,2022,01-16,00:58
SJLC,0213,0290,2022,01-16,00:54
MEDC,0172,0255,2022,01-16,00:55
OCCI,0441,0627,2022,01-16,00:54
VICA,0084,0084,2022,01-16,00:52
GAUMONT-EST,0106,0109,2022,01-16,00:56
GAUMONT-OUEST,0240,0250,2022,01-16,00:56
CDGA,0107,0260,2022,01-16,00:54
ARCE,0207,0230,2022,01-16,00:56
station_name,free_park_space,total_park_space,year,day&month,hour&min
ANTI,0147,0245,2022,01-16,01:05
COME,0416,0835,2022,01-16,01:05
CORU,0266,0430,2022,01-16,01:05
EURO,0469,0580,2022,01-16,01:05
FOCH,0227,0540,2022,01-16,01:04
GAMB,0222,0470,2022,01-16,01:05
GARE,383,656,2022,01-16,01:06
